name,experience_years,technical_score,label
Allison Hill,3.0,89.5,0
Noah Rhodes,7.0,53.0,0
Angie Henderson,3.5,94.0,0
Daniel Wagner,10.0,51.0,0
Cristian Santos,9.0,37.0,0
Connie Lawrence,5.0,43.5,0
Abigail Shaffer,10.0,49.5,0
Gina Moore,3.5,75.5,0
Gabrielle Davis,1.0,74.5,0
Ryan Munoz,10.0,0.5,0
Monica Herrera,5.5,78.5,0
Jamie Arnold,2.5,64.5,0
Lisa Hensley,10.0,80.0,0
Michele Williams,5.5,28.5,0
Dylan Miller,10.5,44.0,0
Brian Ramirez,8.0,29.0,0
Holly Wood,4.5,93.5,0
Derek Zuniga,7.5,7.0,0
Lisa Jackson,7.0,94.5,0
Carla Gray,9.0,53.5,0
Margaret Hawkins DDS,9.5,31.5,0
Patty Perez,1.0,25.0,1
Ethan Adams,3.0,10.0,0
Tommy Walter,4.0,83.0,0
Matthew Foster,8.5,65.5,0
Judy Baker,6.5,4.0,0
Justin Baker,10.0,64.5,0
Stephanie Ross,9.5,45.5,0
Zachary Hicks,7.0,93.5,0
Anthony Rodriguez,3.0,85.5,0
Rebecca Henderson,3.5,87.0,0
James Ferrell,1.0,40.0,1
Tricia Valencia,1.5,24.5,1
Nathan Maldonado,3.5,65.5,0
Debra Davidson,0.5,66.5,0
Jeffrey Chavez,10.5,52.5,0
Sherri Baker,1.5,26.5,1
Cassandra Gaines,8.5,21.5,0
Elizabeth Fowler,0.5,100.5,0
Brittany Farmer,1.5,6.5,1
Paula Moreno,7.5,7.0,0
Fred Smith,3.5,94.5,0
Sherry Decker,3.5,40.5,0
Anthony Humphrey,7.0,26.0,0
Angelica Tucker,6.0,20.0,0
Philip Cannon,7.0,22.0,0
John Pierce,0.0,44.0,1
Shane Henderson,3.0,4.0,0
Joshua Blair,0.0,67.5,0
Eric Carney,5.0,40.0,0
Jessica Holmes,3.5,81.0,0
Danny Morgan,1.0,16.0,1
Crystal Robinson,2.0,20.0,0
Mark Perez,3.0,100.0,0
Shannon Jones,3.5,5.5,0
Michael Lewis,0.5,16.0,1
Timothy Duncan,7.5,75.0,0
Richard Aguirre,2.0,49.0,0
Brent Jordan,5.5,51.5,0
John Daniel,10.5,17.0,0
Victoria Garcia,0.0,50.0,1
Gerald Hensley,7.0,65.0,0
Connor West,0.0,2.0,1
Donald Wright,6.5,51.0,0
Jessica Callahan,4.0,7.0,0
Amber Kidd,4.5,61.5,0
Tracy House,6.0,89.0,0
Carol Tucker,3.0,25.5,0
James Brown,1.5,75.0,0
William Baker,3.0,71.0,0
Jordan Henderson,5.0,14.0,0
Whitney Peters,1.5,6.0,1
